uuid,customer_id,page_views,time_spent,name,address
7a68b3c5-0412-4a70-b6d7-e0ceca24cdd4,1,25,120,Tony Miranda,"75098 Latoya Field Port Michelle, NV 73396"
9d199c48-bea4-461f-8bcb-6e0d3614c568,2,20,90,Elizabeth Mills,"3334 Ashley Well Apt. 107 Griffithview, GA 27751"
b9cc262f-d476-4e63-b9a2-e36177eeea07,4,15,80,Kelsey Hill,"731 Henry Estates Kaylaville, GA 85960"
457f225f-9896-4174-9625-d6a559bf05d7,5,22,110,Michael Glover,"33949 Cooke Highway Timothyview, MS 61538"
932499db-00c0-460e-bbf4-513df451df5b,6,22,111,Terry Harding Jr.,"723 Myers Spring Apt. 121 Joshuamouth, AL 53804"
36139073-eb9c-47d5-98c2-957ac9ae41e9,7,24,119,Christopher Oconnor,"20364 Thompson River New Angela, IN 81594"
b41e6949-6164-4e17-b855-8e845871c8f3,8,25,124,Megan Guerrero,"1731 Campbell Station West Michelleburgh, MI 10886"
b140d9b2-487a-455f-ae5a-d278c92eb525,9,26,127,Walter Beck,"906 Shannon Track Lopezmouth, NJ 66529"
182218e0-320d-49fd-b031-922dc3d3bf78,10,28,137,Courtney Elliott,"486 Knox Stream Apt. 724 Port Jennifer, VT 37259"
4451249e-5565-4faf-82f3-c681fb5c1f38,11,26,129,Elizabeth Moore,"69984 Tate Ferry Apt. 590 Parkerberg, PW 12065"
d990d2a7-d493-4965-9d23-bc552ef32d1b,12,29,143,Todd Howard,"34618 Patel Radial Burnstown, MD 95452"
7855d89d-5bbb-4e42-a732-a4f95ff071f6,13,22,110,Glenn Owens,"869 Michael Neck Suite 032 Port Grantburgh, VI 69098"
d11e91dd-d2fa-43be-9b1b-d2d16f1d0d84,14,26,127,Jacob Newton,"344 Danny Throughway Charlottefurt, AL 15229"
a9f0cb56-3f0e-4e89-9b3f-e619102dc1e6,15,22,107,Cole Shaw,"483 Amanda Ports Pamelachester, HI 41478"
ce502a2f-c244-4f5e-9a5a-1062452ccfce,16,31,150,Robert Barajas,"14610 Stephen Squares Apt. 263 Port Shannon, MD 02759"
856a339f-970e-4c93-ba50-03611471ad25,17,23,113,Joshua Cervantes,"6852 Michael Track New Michele, LA 70669"
7931ec7e-ecb9-4051-a411-146a6a8d43c8,18,27,134,Nathan Wells,"5718 Arnold Meadow Freemanhaven, PR 26667"
6088105a-081b-43c5-875e-ab024ded4098,19,29,140,Belinda Payne,Unit 1188 Box 7291 DPO AA 58327
6a848ec2-774d-4944-8c39-78d6a1f4b8a6,20,28,138,Joseph Lopez,"14580 Garcia Underpass South Dale, AZ 61947"
c3a5e7cd-48e0-40d3-b553-d7b39ca57d3f,21,25,122,Natalie Sharp,"73217 Crawford Lights Suite 027 Palmerbury, MA 57027"
02d92722-2bdc-40da-adfe-c4f3348adf4c,22,30,144,Patrick Sampson,"2480 Jorge Via New Ronald, DC 91812"
ee3eec6d-828a-40ad-a281-2721a296fd73,23,21,104,Jeffrey Henderson,"07904 Gutierrez Crescent Apt. 126 West Hailey, PR 86744"
124584db-6137-4283-89f0-2d81bdd6a497,24,24,119,Andrew Williams,"470 Molly Estate Apt. 366 Valeriechester, CT 37920"
9d7dc52a-723c-4e6c-86a1-f3834684b91e,25,22,109,Melissa Nelson,"188 Anderson Estate Freyport, MA 29376"
83d7489b-9d4c-42b5-8432-602b6da7cdf9,26,27,131,Judith Rice,"84339 Amy Junction Ellisburgh, IA 97909"
1474e378-6f42-4ce6-bd29-8bb9a1f9627e,27,22,107,David Long,"79919 Glenn Lane Apt. 954 Lake Cody, MT 46257"
8ed79a86-8760-476d-a68f-dd4af107efc4,28,25,121,Sharon Manning,"7704 James Valleys Suite 841 East Deborah, MD 83923"
48546f10-43b1-4aea-b34a-bfd632a73f19,29,18,91,Danny Hawkins,Unit 2030 Box 3840 DPO AA 75391
ff95af4a-6ac5-4f49-b73f-420423826e99,30,29,143,Penny Thompson,"4178 Mann Neck Suite 443 North Sarahfort, FL 35782"
a2cf0495-c2b8-49c1-819c-5e4f7cad3263,31,21,103,Beverly Estes,"5976 Moore Ridges North Carl, ID 64002"
7e4b7cfc-f466-47a2-a4f4-67ee4f94d343,32,30,144,Christine Griffin,"58103 Moore Greens Apt. 763 South Davidmouth, KS 19832"
5ee8d43d-6f1d-4bd5-94bb-71c436e4e834,33,23,112,John Rodriguez,"664 Glen Trail South Benjamin, MD 08163"
7e01e3f8-28f5-47e5-b952-30574d56dd0f,34,18,92,Pamela King MD,"3140 Christopher Rapid Apt. 284 New Shaneview, WV 79742"
85ad26f0-0e3f-4920-a490-9240258b8807,35,28,136,Christina Lee,Unit 0370 Box 9081 DPO AE 15158
1a15e6b3-377c-4d08-b8d5-6b55ddff20ab,36,27,131,Donald Garza,"18810 David Ways Port Rick, ND 09109"
8de5d7f4-730b-4453-9bd8-2f42f0874a66,37,20,98,Jennifer Lawrence,"712 Lewis Overpass Bradmouth, CA 98740"
feb1ee7f-fade-4a92-ad0c-b7d1eed363a8,38,22,111,Timothy Yates,"4883 Jody Ville Longview, DC 96669"
37525ee7-b7ff-41b5-ad54-df63df471339,39,24,118,Marissa Kidd,USNV Cross FPO AE 42873
33b340cc-c1f3-41ef-b16e-32e88aabc7ef,40,30,147,Jack Santiago,"483 Jeffrey Coves Suite 927 Port Mark, CT 87183"
7f022d14-b88f-42e3-8f57-6d5c4025a509,41,24,120,Natalie Silva,"26279 Stephanie Freeway Suite 401 Baileyton, PW 51134"
803a7f40-467b-4617-ae52-5a04b3786ea3,42,19,97,Jamie Clark,"4491 Hannah Port Norrisfurt, AR 76242"
3463e58f-1cfb-4b4f-bb4a-163b78b94f3b,43,19,97,Kelly Mckinney,"472 Alicia Haven Port Destiny, MA 81849"
7a099262-5758-49af-9f17-c3560859e69c,44,30,147,Jonathan Sanders,"24916 Jason Islands Port Chad, DE 61219"
80474e00-c463-4502-8d46-709ad58ac75f,45,27,134,Michelle Miller,"9021 Goodwin Plains East Kristie, PW 95074"
a0553769-2a4d-49f9-844e-ce0c4237d8c0,46,22,111,Rachel Reed,"166 Tony Greens North Sharonchester, TN 58782"
0914a0ed-0677-4a3e-96cd-9ab806ecc805,47,23,114,William Moody,"4561 Quinn Trail North Cynthia, LA 16912"
59ecd712-d943-41fd-90ea-643e077ad2b4,48,28,137,Heather Morgan,"19226 Welch Land New Marcus, MT 28985"
